PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,,71.2833,C
5,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450.0,8.05,S
8,0,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909.0,21.075,S
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,,16.7,S
12,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783.0,26.55,S
14,0,3,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082.0,31.275,S
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406.0,7.8542,S
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763.0,18.0,S
24,1,1,"Sloper, Mr. William Thompson",male,28.0,0,0,113788.0,35.5,S
25,0,3,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909.0,21.075,S
31,0,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,,27.7208,C
35,0,1,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,,82.1708,C
38,0,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,,8.05,S
39,0,3,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764.0,18.0,S
57,1,2,"Rugg, Miss. Emily",female,21.0,0,0,,10.5,S
63,0,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973.0,83.475,S
64,0,3,"Skoog, Master. Harald",male,4.0,3,2,347088.0,27.9,S
69,1,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281.0,7.925,S
70,0,3,"Kink, Mr. Vincenz",male,26.0,2,0,315151.0,8.6625,S
71,0,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,,10.5,S
82,1,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779.0,9.5,S
97,0,1,"Goldschmidt, Mr. George B",male,71.0,0,0,,34.6542,C
98,1,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,,63.3583,C
103,0,1,"White, Mr. Richard Frasar",male,21.0,0,1,35281.0,77.2875,S
106,0,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207.0,7.8958,S
109,0,3,"Rekic, Mr. Tido",male,38.0,0,0,349249.0,7.8958,S
112,0,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665.0,14.4542,C
114,0,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136.0,9.825,S
117,0,3,"Connors, Mr. Patrick",male,70.5,0,0,370369.0,7.75,Q
118,0,2,"Turpin, Mr. William John Robert",male,29.0,1,0,11668.0,21.0,S
125,0,1,"White, Mr. Percival Wayland",male,54.0,0,1,35281.0,77.2875,S
126,1,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651.0,11.2417,C
128,1,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,,7.1417,S
130,0,3,"Ekstrom, Mr. Johan",male,45.0,0,0,347061.0,6.975,S
132,0,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,,7.05,S
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,,14.5,S
135,0,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,,13.0,S
136,0,2,"Richard, Mr. Emile",male,23.0,0,0,,15.0458,C
144,0,3,"Burke, Mr. Jeremiah",male,19.0,0,0,365222.0,6.75,Q
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776.0,66.6,S
165,0,3,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295.0,39.6875,S
168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,347088.0,27.9,S
172,0,3,"Rice, Master. Arthur",male,4.0,4,1,382652.0,29.125,Q
179,0,2,"Hale, Mr. Reginald",male,30.0,0,0,250653.0,13.0,S
184,1,2,"Becker, Master. Richard F",male,1.0,2,1,230136.0,39.0,S
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428.0,26.55,S
192,0,2,"Carbines, Mr. William",male,19.0,0,0,28424.0,13.0,S
194,1,2,"Navratil, Master. Michel M",male,3.0,1,1,230080.0,26.0,S
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747.0,13.0,S
205,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,,8.05,S
208,1,3,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699.0,18.7875,C
210,1,1,"Blank, Mr. Henry",male,40.0,0,0,112277.0,31.0,C
213,0,3,"Perkin, Mr. John Henry",male,22.0,0,0,,7.25,S
216,1,1,"Newell, Miss. Madeleine",female,31.0,1,0,35273.0,113.275,C
219,1,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813.0,76.2917,C
220,0,2,"Harris, Mr. Walter",male,30.0,0,0,,10.5,S
222,0,2,"Bracken, Mr. James H",male,27.0,0,0,220367.0,13.0,S
229,0,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171.0,13.0,S
239,0,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665.0,10.5,S
240,0,2,"Hunt, Mr. George Henry",male,33.0,0,0,,12.275,S
243,0,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,,10.5,S
249,1,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751.0,52.5542,S
250,0,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252.0,26.0,S
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054.0,10.4625,S
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129.0,20.2125,S
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077.0,31.3875,S
268,1,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083.0,7.775,S
270,1,1,"Bissette, Miss. Amelia",female,35.0,0,0,,135.6333,S
272,1,3,"Tornquist, Mr. William Henry",male,25.0,0,0,,0.0,S
279,0,3,"Rice, Master. Eric",male,7.0,4,1,382652.0,29.125,Q
283,0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778.0,9.5,S
289,1,2,"Hosono, Mr. Masabumi",male,42.0,0,0,237798.0,13.0,S
290,1,3,"Connolly, Miss. Kate",female,22.0,0,0,370373.0,7.75,Q
306,1,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781.0,151.55,S
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,,108.9,C
310,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,,56.9292,C
314,0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243.0,7.8958,S
319,1,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928.0,164.8667,S
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738.0,29.0,S
327,0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364.0,6.2375,S
